,idMunicipio,idMacroRegiao,idRegiaoSaude,descricaoMunicipio,latitude,longitude,descricaoMacroRegiao,data,quantidade,tipo
0,230010,8,19,ABAIARA,-735542,-3904079,CARIRI,2020-03-24,1.0,Suspeito
1,230010,8,19,ABAIARA,-735542,-3904079,CARIRI,2020-04-07,1.0,Suspeito
2,230030,8,18,ACOPIARA,-609062,-3945153,CARIRI,2020-03-18,1.0,Suspeito
3,230030,8,18,ACOPIARA,-609062,-3945153,CARIRI,2020-03-20,1.0,Suspeito
4,230030,8,18,ACOPIARA,-609062,-3945153,CARIRI,2020-03-22,1.0,Suspeito
5,230030,8,18,ACOPIARA,-609062,-3945153,CARIRI,2020-03-23,1.0,Suspeito
6,230030,8,18,ACOPIARA,-609062,-3945153,CARIRI,2020-03-25,1.0,Suspeito
7,230030,8,18,ACOPIARA,-609062,-3945153,CARIRI,2020-03-27,2.0,Suspeito
8,230030,8,18,ACOPIARA,-609062,-3945153,CARIRI,2020-03-30,3.0,Suspeito
9,230030,8,18,ACOPIARA,-609062,-3945153,CARIRI,2020-04-03,1.0,Suspeito
10,230030,8,18,ACOPIARA,-609062,-3945153,CARIRI,2020-04-07,1.0,Suspeito
11,230060,8,20,ALTANEIRA,-700102,-3973774,CARIRI,2020-03-31,1.0,Suspeito
12,230060,8,20,ALTANEIRA,-700102,-3973774,CARIRI,2020-04-01,1.0,Suspeito
13,230080,8,20,ANTONINA DO NORTE,-677175,-3998689,CARIRI,2020-03-22,1.0,Suspeito
14,230130,8,20,ARARIPE,-720762,-4004113,CARIRI,2020-04-03,1.0,Suspeito
15,230130,8,20,ARARIPE,-720762,-4004113,CARIRI,2020-04-04,1.0,Suspeito
16,230160,8,20,ASSARE,-687141,-3987175,CARIRI,2020-03-24,1.0,Suspeito
17,230160,8,20,ASSARE,-687141,-3987175,CARIRI,2020-03-29,1.0,Suspeito
18,230160,8,20,ASSARE,-687141,-3987175,CARIRI,2020-04-06,1.0,Suspeito
19,230170,8,19,AURORA,-693893,-3896717,CARIRI,2020-03-19,1.0,Suspeito
20,230170,8,19,AURORA,-693893,-3896717,CARIRI,2020-03-27,1.0,Suspeito
21,230170,8,19,AURORA,-693893,-3896717,CARIRI,2020-03-30,1.0,Suspeito
22,230170,8,19,AURORA,-693893,-3896717,CARIRI,2020-03-31,1.0,Suspeito
23,230170,8,19,AURORA,-693893,-3896717,CARIRI,2020-04-06,1.0,Suspeito
24,230180,8,17,BAIXIO,-672480,-3871684,CARIRI,2020-03-28,1.0,Suspeito
25,230180,8,17,BAIXIO,-672480,-3871684,CARIRI,2020-04-02,1.0,Suspeito
26,230190,8,21,BARBALHA,-730678,-3930254,CARIRI,2020-03-18,1.0,Suspeito
27,230190,8,21,BARBALHA,-730678,-3930254,CARIRI,2020-03-23,1.0,Suspeito
28,230190,8,21,BARBALHA,-730678,-3930254,CARIRI,2020-03-24,4.0,Suspeito
29,230190,8,21,BARBALHA,-730678,-3930254,CARIRI,2020-03-25,1.0,Suspeito
30,230190,8,21,BARBALHA,-730678,-3930254,CARIRI,2020-03-26,1.0,Suspeito
31,230190,8,21,BARBALHA,-730678,-3930254,CARIRI,2020-03-27,8.0,Suspeito
32,230190,8,21,BARBALHA,-730678,-3930254,CARIRI,2020-03-28,4.0,Suspeito
33,230190,8,21,BARBALHA,-730678,-3930254,CARIRI,2020-03-29,1.0,Suspeito
34,230190,8,21,BARBALHA,-730678,-3930254,CARIRI,2020-03-31,8.0,Suspeito
35,230190,8,21,BARBALHA,-730678,-3930254,CARIRI,2020-04-01,2.0,Suspeito
36,230190,8,21,BARBALHA,-730678,-3930254,CARIRI,2020-04-02,2.0,Suspeito
37,230190,8,21,BARBALHA,-730678,-3930254,CARIRI,2020-04-03,1.0,Suspeito
38,230190,8,21,BARBALHA,-730678,-3930254,CARIRI,2020-04-04,1.0,Suspeito
